,P_Id,Brand
3456,18259676,Mango
3457,16892348,Mango
3458,15315920,Mango
3459,17969902,Mango
3460,15265894,Mango
3461,17607798,Mango
3462,15314938,Mango
3463,16124692,Mango
3464,18259508,Mango
3465,14340794,Mango
3466,18259392,Mango
3467,15977734,Mango
3468,18327896,Mango
3469,17607922,Mango
3470,18327866,Mango
3471,11672232,Mango
3472,12524244,Mango
3473,15963716,Mango
3474,16892298,Mango
3475,13534888,Mango
3476,15274322,Mango
3477,18327878,Mango
3478,15963428,Mango
3479,17022454,Mango
3480,15274292,Mango
3481,15273954,Mango
3482,15315992,Mango
3483,15315374,Mango
3484,15962154,Mango
3485,19120276,Mango
3486,15962194,Mango
3487,18783660,Mango
3488,15962096,Mango
3489,18259044,Mango
3490,15962224,Mango
3491,15963674,Mango
3492,18319512,Mango
3493,14778942,Mango
3494,17022698,Mango
3495,18319640,Mango
3496,15399070,Mango
3497,15315224,Mango
3498,17269024,Mango
3499,17968696,Mango
3500,11873876,Mango
3501,17969870,Mango
3502,18327908,Mango
3503,17022590,Mango
3504,15315536,Mango
3505,16124584,Mango
3506,16608802,Mango
3507,17019168,Mango
3508,15035870,Mango
3509,17808760,Mango
3510,15265896,Mango
3511,11294522,Mango
3512,19120218,Mango
3513,14340876,Mango
3514,14628438,Mango
3515,18257162,Mango
3516,18879748,Mango
3517,17973842,Mango
3518,13944284,Mango
3519,19120102,Mango
3520,15036100,Mango
3521,18259544,Mango
3522,16124472,Mango
3523,15315476,Mango
3524,18879858,Mango
3525,17270200,Mango
3526,17969892,Mango
3527,17969772,Mango
3528,13944416,Mango
3529,17022452,Mango
3530,15102850,Mango
3531,17608010,Mango
3532,15315208,Mango
3533,18327916,Mango
3534,14010206,Mango
3535,15721990,Mango
3536,14779232,Mango
3537,15035232,Mango
3538,15035632,Mango
3539,16124966,Mango
3540,15035186,Mango
3541,15035958,Mango
3542,18233638,Mango
3543,18259464,Mango
3544,18259176,Mango
3545,15103086,Mango
3546,18259474,Mango
3547,13534868,Mango
3548,13534832,Mango
3549,18257336,Mango
3550,14210706,Mango
3551,11842374,Mango
3552,18783490,Mango
3553,18783796,Mango
3554,18783468,Mango
3555,17808618,Mango
3556,19101054,Mango
3557,15728226,Mango
3558,15315456,Mango
3559,13792904,Mango
3560,15314898,Mango
3561,12290120,Mango
3562,11842368,Mango
3563,18783740,Mango
3564,15315724,Mango
3565,18783254,Mango
3566,16124330,Mango
3567,17808478,Mango
3568,13099860,Mango
3569,18783290,Mango
3570,16124654,Mango
3571,16124454,Mango
3572,16707678,Mango
3573,15721510,Mango
3574,15035500,Mango
3575,18259368,Mango
3576,16124404,Mango
3577,16124786,Mango
3578,18784288,Mango
3579,16892568,Mango
3580,17808982,Mango
3581,11706008,Mango
3582,17608058,Mango
3583,15962092,Mango
3584,15963804,Mango
3585,15962308,Mango
3586,16125042,Mango
3587,19120006,Mango
3588,13099982,Mango
3589,13236192,Mango
3590,15102906,Mango
3591,18783498,Mango
3592,18257264,Mango
3593,17808610,Mango
3594,19120622,Mango
3595,13884414,Mango
3596,13944296,Mango
3597,12525162,Mango
3598,16708114,Mango
3599,15977044,Mango
3600,16708118,Mango
3601,14739168,Vishudh
3602,13676096,Vishudh
3603,9867983,Vishudh
3604,13113484,Vishudh
3605,13637780,Vishudh
3606,17656878,Vishudh
3607,13661764,Vishudh
3608,16837772,Vishudh
3609,13527946,Vishudh
3610,17445656,Vishudh
3611,13637794,Vishudh
3612,10074617,Vishudh
3613,13474612,Vishudh
3614,10016743,Vishudh
3615,16331128,Vishudh
3616,17132180,Vishudh
3617,7156696,Vishudh
3618,18263646,Vishudh
3619,18688522,Vishudh
3620,13837096,Vishudh
3621,10051259,Vishudh
3622,13676098,Vishudh
3623,13243422,Vishudh
3624,14417676,Vishudh
3625,15335772,Vishudh
3626,9967233,Vishudh
3627,7334039,Vishudh
3628,12822698,Vishudh
3629,18929144,Vishudh
3630,14023484,Vishudh
3631,6613532,Vishudh
3632,14602502,Vishudh
3633,15639862,Vishudh
3634,18929148,Vishudh
3635,17656916,Vishudh
3636,14482494,Vishudh
3637,17445574,Vishudh
3638,15637734,Vishudh
3639,13957376,Vishudh
3640,6630426,Vishudh
3641,13081826,Vishudh
3642,15863332,Vishudh
3643,13710102,Vishudh
3644,15883506,Vishudh
3645,17161120,Vishudh
3646,12747132,Vishudh
3648,18788070,Vishudh
3649,10074615,Vishudh
3650,13474554,Vishudh
3651,16858486,Vishudh
3652,11862392,Vishudh
3653,14370150,Vishudh
3654,2467322,Vishudh
3655,18788024,Vishudh
3656,18261878,Vishudh
3657,12831164,Vishudh
3658,7606774,Vishudh
3659,13527954,Vishudh
3660,18600544,Vishudh
3661,14194636,Vishudh
3662,9971489,Vishudh
3663,13243426,Vishudh
3664,8255313,Vishudh
3665,16837756,Vishudh
3666,13831796,Vishudh
3667,13474596,Vishudh
3668,17514330,Vishudh
3669,16955850,Vishudh
3670,9702305,Vishudh
3671,17445650,Vishudh
3672,13563200,Vishudh
3673,17514334,Vishudh
3674,13837098,Vishudh
3675,17656914,Vishudh
3676,13676084,Vishudh
3677,13474542,Vishudh
3678,17445358,Vishudh
3679,7572969,Vishudh
3680,13775194,Vishudh
3681,15639890,Vishudh
3682,13710110,Vishudh
3683,18678716,Vishudh
3684,16334412,Vishudh
3685,17706084,Vishudh
3686,14078774,Vishudh
3687,15355886,Vishudh
3688,836967,Vishudh
3689,18263032,Vishudh
3690,13474570,Vishudh
3691,18377162,Vishudh
3692,16099456,Vishudh
3693,13578174,Vishudh
3694,13474552,Vishudh
3695,18929396,Vishudh
3696,10073599,Vishudh
3697,9967195,Vishudh
3698,9864037,Vishudh
3699,10075453,Vishudh
3700,13536726,Vishudh
3701,5617751,Vishudh
3702,6630413,Vishudh
3703,15997048,Vishudh
3704,7766438,Vishudh
3705,12831156,Vishudh
3706,14370124,Vishudh
3707,18600550,Vishudh
3708,16858494,Vishudh
3709,18262138,Vishudh
3710,14860664,Vishudh
3711,15820432,Vishudh
3712,15637758,Vishudh
3713,16642278,Vishudh
3714,13975624,Vishudh
3715,13119222,Vishudh
3716,15610972,Vishudh
3717,11524932,Vishudh
3718,7572958,Vishudh
3719,15997054,Vishudh
3720,17059062,Vishudh
3721,17810100,Vishudh
3722,9673749,Vishudh
3723,16123926,Vishudh
3724,10074641,Vishudh
3725,2076112,Vishudh
3726,15128132,Vishudh
3727,13433674,Vishudh
3728,17656860,Vishudh
3729,17445560,Vishudh
3730,12980336,Vishudh
3731,10074595,Vishudh
3732,15006732,Vishudh
3733,18688392,Vishudh
3734,11862408,Vishudh
3735,18068574,Vishudh
3736,13474586,Vishudh
3737,17161114,Vishudh
3738,13799826,Vishudh
3739,17740662,Biba
3740,19087214,Biba
3741,17740568,Biba
3742,15078978,Biba
3743,18129884,Biba
3744,17030228,Biba
3745,17863696,Biba
3746,15079462,Biba
3747,13183938,Biba
3748,19242728,Biba
3749,10452602,Biba
3750,17030266,Biba
3751,19242698,Biba
3752,17030230,Biba
3753,16643634,Biba
3754,16893584,Biba
3755,16909698,Biba
3756,17030380,Biba
3757,17030232,Biba
3758,17863694,Biba
3759,16893532,Biba
3760,18198270,Biba
3761,12642764,Biba
3762,15079458,Biba
3763,12643544,Biba
3764,16654080,Biba
3765,19242734,Biba
3766,17952212,Biba
3767,17030242,Biba
3768,15054430,Biba
3769,16643630,Biba
3770,16643650,Biba
3771,18200184,Biba
3772,16638774,Biba
3773,13068884,Biba
3774,19242736,Biba
3775,18200178,Biba
3776,17127090,Biba
3777,15054566,Biba
3778,12185936,Biba
3779,17923636,Biba
3780,19242726,Biba
3781,19242746,Biba
3782,16893628,Biba
3783,19242662,Biba
3784,16893654,Biba
3785,17047944,Biba
3786,14848486,Biba
3787,19242740,Biba
3788,16893570,Biba
3789,16893614,Biba
3790,18198284,Biba
3791,16643642,Biba
3792,16893592,Biba
3793,16893670,Biba
3794,16643658,Biba
3795,16643656,Biba
3796,18712920,Biba
3797,16909692,Biba
3798,16893668,Biba
3799,13289688,Biba
3800,16624576,Biba
3801,16643674,Biba
3802,16643636,Biba
3803,17923630,Biba
3804,17127102,Biba
3805,16585600,Biba
3806,16305390,Biba
3807,17237604,Biba
3808,13447218,Biba
3809,15054568,Biba
3810,13913182,Biba
3811,18712912,Biba
3812,17923642,Biba
3813,9320879,Biba
3814,15054500,Biba
3815,12436152,Biba
3816,15078900,Biba
3817,11432028,Biba
3818,1230929,Biba
3819,16638578,Biba
3820,17923662,Biba
3821,18198266,Biba
3822,10452508,Biba
3823,15921440,Biba
3824,12637050,Biba
3825,15054638,Biba
3826,18911862,Biba
3827,17550368,Biba
3828,1755654,Biba
3829,17957234,Biba
3830,13446460,Biba
3831,18200238,Biba
3832,15078986,Biba
3833,17127038,Biba
3834,13446308,Biba
3835,16585626,Biba
3836,12411656,Biba
3837,12148214,Biba
3838,16638644,Biba
3839,17550400,Biba
3840,18200182,Biba
3841,15921434,Biba
3842,12414526,Biba
3843,16585584,Biba
3844,17740618,Biba
3845,15054458,Biba
3846,17127072,Biba
3847,13913164,Biba
3848,16638768,Biba
3849,18644816,Urbanic
3850,18328804,Urbanic
3851,16102990,Urbanic
3852,18907804,Urbanic
3853,18907798,Urbanic
3854,18644820,Urbanic
3855,15852088,Urbanic
3856,18645654,Urbanic
3857,18542638,Urbanic
3858,18866946,Urbanic
3859,18867438,Urbanic
3860,18907806,Urbanic
3861,18877626,Urbanic
3862,18907818,Urbanic
3863,16103364,Urbanic
3864,18644830,Urbanic
3865,15844708,Urbanic
3866,18877634,Urbanic
3867,18644858,Urbanic
3868,16263016,Urbanic
3869,18907802,Urbanic
3870,15851740,Urbanic
3871,16107906,Urbanic
3872,18875160,Urbanic
3873,18872534,Urbanic
3874,18872418,Urbanic
3875,19072596,Urbanic
3876,16262952,Urbanic
3877,15851818,Urbanic
3878,15851788,Urbanic
3879,16102760,Urbanic
3880,18877598,Urbanic
3881,15850156,Urbanic
3882,15849942,Urbanic
3883,15851280,Urbanic
3884,18872530,Urbanic
3885,15850152,Urbanic
3886,18642886,Urbanic
3887,18872528,Urbanic
3888,18905302,Urbanic
3889,18542766,Urbanic
3890,18875224,Urbanic
3891,18907592,Urbanic
3892,15852172,Urbanic
3893,16262840,Urbanic
3894,15633656,Urbanic
3895,15851614,Urbanic
3896,15851736,Urbanic
3897,15088136,Urbanic
3898,15851802,Urbanic
3899,18905308,Urbanic
3900,18542972,Urbanic
3901,15852286,Urbanic
3902,15864064,Urbanic
3903,15852102,Urbanic
3904,15632924,Urbanic
3905,15844534,Urbanic
3906,18867388,Urbanic
3907,15845590,Urbanic
3908,15851958,Urbanic
3909,18872440,Urbanic
3910,18875166,Urbanic
3911,18643006,Urbanic
3912,16262928,Urbanic
3913,15852342,Urbanic
3914,18875150,Urbanic
3915,15852538,Urbanic
3916,15844636,Urbanic
3917,18875978,Urbanic
3918,18605954,Urbanic
3919,15845680,Urbanic
3920,18642956,Urbanic
3921,15086798,Urbanic
3922,18642996,Urbanic
3923,18642832,Urbanic
3924,18872510,Urbanic
3925,16154470,Urbanic
3926,18867348,Urbanic
3927,15851634,Urbanic
3928,18867342,Urbanic
3929,15633536,Urbanic
3930,15632348,Urbanic
3931,18875952,Urbanic
3932,15852512,Urbanic
3933,15852358,Urbanic
3934,15098700,Urbanic
3935,18872550,Urbanic
3936,16108074,Urbanic
3937,15844902,Urbanic
3938,18872558,Urbanic
3939,18913300,Urbanic
3940,18875182,Urbanic
3941,18872500,Urbanic
3942,15632704,Urbanic
3943,15632768,Urbanic
3944,15844312,Urbanic
3945,16103464,Urbanic
3946,15632422,Urbanic
3947,15634472,Urbanic
3948,18866942,Urbanic
3949,15633084,Urbanic
3950,18642948,Urbanic
3951,19093160,Urbanic
3952,15850386,Urbanic
3953,15633772,Urbanic
3954,15629950,Urbanic
3955,16262766,Urbanic
3956,15632870,Urbanic
3957,15851868,Urbanic
3958,15633156,Urbanic
3959,15634138,Urbanic
3960,15632410,Urbanic
3961,15851444,Urbanic
3962,15844178,Urbanic
3963,15852580,Urbanic
3964,15634238,Urbanic
3965,15634250,Urbanic
3966,15633414,Urbanic
3967,18606680,Urbanic
3968,18872544,Urbanic
3969,18905328,Urbanic
3970,15082206,Urbanic
3971,15851572,Urbanic
3972,15504644,Urbanic
3973,15633904,Urbanic
3974,15851882,Urbanic
3975,15082228,Urbanic
3976,15851520,Urbanic
3977,16103236,Urbanic
3978,15852498,Urbanic
3979,18929182,Urbanic
3980,16262898,Urbanic
3981,18642972,Urbanic
3982,16103206,Urbanic
3983,15851590,Urbanic
3984,15633214,Urbanic
3985,15851456,Urbanic
3986,15088142,Urbanic
3987,15633394,Urbanic
3988,18542956,Urbanic
3989,18542724,Urbanic
3990,15850624,Urbanic
3991,16103252,Urbanic
3992,15290884,Urbanic
3993,18542846,Urbanic
3994,15634554,Urbanic
3995,16262820,Urbanic
3996,15633678,Urbanic
3997,15633478,Urbanic
3998,15633240,Urbanic
3999,15841450,Urbanic
4000,18867312,Urbanic
4001,18867406,Urbanic
4002,16262824,Urbanic
4003,15852504,Urbanic
4004,16262866,Urbanic
4005,15633046,Urbanic
4006,18764682,Urbanic
4007,15632460,Urbanic
4008,16262850,Urbanic
4009,18764744,Urbanic
4010,18764668,Urbanic
4011,15852416,Urbanic
4012,15632632,Urbanic
4013,15633744,Urbanic
4014,15841446,Urbanic
4015,15082272,Urbanic
4016,15086606,Urbanic
4017,15844120,Urbanic
4018,18872392,Urbanic
4019,15082260,Urbanic
4020,15082220,Urbanic
4021,18605938,Urbanic
4022,18907594,Urbanic
4023,15634374,Urbanic
4024,18867080,Urbanic
4025,15633788,Urbanic
4026,18866648,Urbanic
4027,16102978,Urbanic
4028,15844468,Urbanic
4029,16103226,Urbanic
4030,18764736,Urbanic
4031,18764656,Urbanic
4032,15845464,Urbanic
4033,15852336,Urbanic
4034,15633224,Urbanic
4035,18542924,Urbanic
4036,15844634,Urbanic
4037,15085864,Urbanic
4038,15844062,Urbanic
4039,15852664,Urbanic
4040,15634490,Urbanic
4041,15633286,Urbanic
4042,15844208,Urbanic
4043,15844202,Urbanic
4044,15844440,Urbanic
4045,15630944,Urbanic
4046,15633548,Urbanic
4047,15633514,Urbanic
4048,18867266,Urbanic
4049,15852292,Urbanic
4050,18866740,Urbanic
4051,15082214,Urbanic
4052,15845264,Urbanic
4053,15845770,Urbanic
4054,15844140,Urbanic
4055,15845196,Urbanic
4056,18866850,Urbanic
4057,16262822,Urbanic
4058,15845708,Urbanic
4059,15851900,Urbanic
4060,15633202,Urbanic
4061,15851566,Urbanic
4062,15851648,Urbanic
4063,15629018,Urbanic
4064,15845604,Urbanic
4065,15852320,Urbanic
4066,15630224,Urbanic
4067,15086654,Urbanic
4068,15632830,Urbanic
4069,18867442,Urbanic
4070,15844814,Urbanic
4071,16107424,Urbanic
4072,15844612,Urbanic
4073,18907590,Urbanic
4074,18867354,Urbanic
4075,15849954,Urbanic
4076,18907572,Urbanic
4077,18872564,Urbanic
4078,18867252,Urbanic
4079,15844912,Urbanic
4080,18605976,Urbanic
4081,18704418,Soch
4082,18678280,Soch
4083,18774856,Soch
4084,18774908,Soch
4085,16407808,Soch
4086,19171370,Soch
4087,14534052,Soch
4088,18774924,Soch
4089,18774880,Soch
4090,16407702,Soch
4091,16971646,Soch
4092,18774870,Soch
4093,18774894,Soch
4094,18774928,Soch
4095,16407760,Soch
4096,17035678,Soch
4097,18774884,Soch
4098,17870814,Soch
4099,16971678,Soch
4100,16971654,Soch
4101,15011856,Soch
4102,16407634,Soch
4103,17877310,Soch
4104,16407732,Soch
4105,16407766,Soch
4106,18704432,Soch
4107,16407636,Soch
4108,18968108,Soch
4109,13994184,Soch
4110,18968116,Soch
4111,16407684,Soch
4112,15011850,Soch
4113,16971656,Soch
4114,18775050,Soch
4115,18966566,Soch
4116,19039686,Soch
4117,18939750,Soch
4118,19171382,Soch
4119,18939872,Soch
4120,19171372,Soch
4121,18966572,Soch
4122,18678276,Soch
4123,18939878,Soch
4124,17876218,Soch
4125,15866728,Soch
4126,18939926,Soch
4127,18704534,Soch
4128,17877312,Soch
4129,16934516,Soch
4130,18939886,Soch
4131,18966582,Soch
4132,18939946,Soch
4133,18939810,Soch
4134,16880996,Soch
4135,16880962,Soch
4136,19110006,Soch
4137,16462230,Soch
4138,16880988,Soch
4139,18966584,Soch
4140,16462232,Soch
4141,17870798,Soch
4142,18939806,Soch
4143,16376838,Soch
4144,16971680,Soch
4145,16936442,Soch
4146,17481788,Soch
4147,17432648,Soch
4148,18939838,Soch
4149,16971682,Soch
4150,19171322,Soch
4151,18939894,Soch
4152,17035692,Soch
4153,16971668,Soch
4154,16971666,Soch
4155,16971664,Soch
4156,16971650,Soch
4157,16971640,Soch
4158,14608848,Soch
4159,18678328,Soch
4160,18678244,Soch
4161,18678434,Soch
4162,18939832,Soch
4163,16376938,Soch
4164,18678254,Soch
4165,17231818,Soch
4166,18678428,Soch
4167,18960514,Soch
4168,17172164,Soch
4169,16420220,Soch
4170,18678412,Soch
4171,17231838,Soch
4172,19169116,Soch
4173,19169124,Soch
4174,17876208,Soch
4175,18775020,Soch
4176,18775058,Soch
4177,18678232,Soch
4178,13953552,Soch
4179,14608846,Soch
4180,14608826,Soch
4181,14608838,Soch
4182,14850438,Soch
4183,17877304,Soch
4184,18704542,Soch
4185,18704510,Soch
4186,18775112,Soch
4187,18644402,Soch
4188,16377054,Soch
4189,13880040,Soch
4190,18775018,Soch
4191,18704412,Soch
4192,16936434,Soch
4193,18775086,Soch
4194,18704450,Soch
4195,18775072,Soch
4196,18775120,Soch
4197,18246588,Soch
4198,17038784,Soch
4199,14525856,Soch
4200,18745050,Nirja Fab
4201,18745054,Nirja Fab
4202,18802576,Stylum
4203,14949672,Stylum
4204,15145714,Stylum
4205,14949676,Stylum
4206,15437606,Stylum
4207,15437594,Stylum
4208,16325360,Stylum
4209,19411446,Stylum
4210,16825614,Stylum
4211,18878894,Broadstar
4212,18154262,Broadstar
4213,19279652,Broadstar
4214,14786764,Broadstar
4215,17419732,Broadstar
4216,19239034,Broadstar
4217,19314076,Broadstar
4218,19401488,Broadstar
4219,19314092,Broadstar
4220,15359074,Broadstar
4221,17403200,Broadstar
4222,18266252,Broadstar
4223,17461732,Broadstar
4224,17461728,Broadstar
4225,16960458,Broadstar
4226,14798518,Broadstar
4227,15354528,Broadstar
4228,16960424,Broadstar
4229,16960434,Broadstar
4230,18192320,Broadstar
4231,17415186,Broadstar
4232,19314692,Broadstar
4233,17365546,Broadstar
4234,14913792,Broadstar
4235,14798524,Broadstar
4236,19044600,Max
4237,19069132,Max
4238,15781516,Max
4239,19211170,Max
4240,18995122,Max
4241,19204868,Max
4242,19043910,Max
4243,18782606,Max
4244,17748850,Max
4245,16217482,Max
4246,19204850,Max
4247,16444512,Max
4248,19211166,Max
4249,18969608,Max
4250,19053242,Max
4251,19211152,Max
4252,18688460,Max
4253,17680940,Max
4254,18336832,Max
4255,18688438,Max
4256,15266714,Max
4257,16412904,Max
4258,19044692,Max
4259,16158684,Max
4260,16158660,Max
4261,14432282,Max
4262,18779510,Max
4263,18992236,Max
4264,15266700,Max
4265,15781530,Max
4266,15266736,Max
4267,18688462,Max
4268,18688450,Max
4269,19043892,Max
4270,19069120,Max
4271,19195580,Max
4272,19195560,Max
4273,15267538,Max
4274,18782340,Max
4275,15266776,Max
4276,19240492,Max
4277,15774400,Max
4278,19043772,Max
4279,15119222,Max
4280,19240558,Max
4281,19240524,Max
4282,16871638,Max
4283,19043880,Max
4284,15697904,Max
4285,17873342,Max
4286,15673820,Max
4287,16596744,Max
4288,18782350,Max
4289,19241696,Max
4290,18743524,Max
4291,15878938,Max
4292,15878996,Max
4293,16156132,Max
4294,18339670,Max
4295,19240508,Max
4296,14432274,Max
4297,19000300,Max
4298,19211150,Max
4299,17873350,Max
4300,19068150,Max
4301,17570152,Max
4302,18782346,Max
4303,19068162,Max
4304,17748954,Max
4305,15694030,Max
4306,17776148,Max
4307,18224920,Max
4308,17170418,Max
4309,17774198,Max
4310,19240544,Max
4311,17627020,Max
4312,16228478,Max
4313,15266716,Max
4314,19068142,Max
4315,15119204,Max
4316,19240516,Max
4317,19240582,Max
4318,15094512,Max
4319,16464196,Max
4320,14443728,Max
4321,15569584,Max
4322,19195576,Max
4323,19043862,Max
4324,16705414,Max
4325,15673658,Max
4326,19204276,Max
4327,19000284,Max
4328,17469654,Max
4329,19043906,Max
4330,17469612,Max
4331,15670702,Max
4332,15878978,Max
4333,17462166,Max
4334,15577386,Max
4335,19043908,Max
4336,15577356,Max
4337,19043858,Max
4338,18969644,Max
4339,16158674,Max
4340,19231232,Sweet Dreams
4341,11581366,Sweet Dreams
4342,11581448,Sweet Dreams
4343,14568680,Sweet Dreams
4344,14166398,Sweet Dreams
4345,11581420,Sweet Dreams
4346,12882732,Sweet Dreams
4347,12882594,Sweet Dreams
4348,12459498,Sweet Dreams
4349,13270464,Sweet Dreams
4350,16533336,Sweet Dreams
4351,11157052,Quiero
4352,17171600,Quiero
4353,17171608,Quiero
4354,15691154,Quiero
4355,15691156,Quiero
4356,15691166,Quiero
4357,12668194,Quiero
4358,15979192,Quiero
4359,18056134,Quiero
4360,9921237,Quiero
4361,9921271,Quiero
4362,11767412,Quiero
4363,10771682,Quiero
4364,15979226,Quiero
4365,15979190,Quiero
4366,17171598,Quiero
4367,10260343,Quiero
4368,8856651,Quiero
4369,12668146,Quiero
4370,16542872,Quiero
4371,13407470,W
4372,16018202,W
4373,17482174,W
4374,15006958,W
4375,16999752,W
4376,1773200,W
4377,16793516,W
4378,1801703,W
4379,13940072,W
4380,14518468,W
4381,13727098,W
4382,19194900,W
4383,19186114,W
4384,16931152,W
4385,15026486,W
4386,13078430,W
4387,15388170,W
4388,18054660,W
4389,1537596,W
4390,14518468,W
4391,17167844,W
4392,18244250,W
4393,18244498,W
4394,17564358,W
4395,19194904,W
4396,1440853,W
4397,1582977,W
4398,16157344,W
4399,15749840,W
4400,13646388,W
4401,7736701,W
4402,11369528,W
4403,2403231,W
4404,7779911,W
4405,15749796,W
4406,11369302,W
4407,6582659,W
4408,16504894,W
4409,15385318,W
4410,16679446,W
4411,11430716,W
4412,19194902,W
4413,10207403,W
4414,10234537,W
4415,15388182,W
4416,16071530,W
4417,18054680,W
4418,13646356,W
4419,11596414,W
4420,2184770,W
4421,11369260,W
4422,11369616,W
4423,15749898,W
4424,15388172,W
4425,11369426,W
4426,13407372,W
